GEOID,total,english_only,english_verywell,english_well,english_notwell,english_notatall,english_better,english_worse,spatialmismatch
530730008053,1203,0.9509559434746467,0.020781379883624274,0.011637572734829594,0.01662510390689942,0,0.9833748960931006,0.01662510390689942,NA
530730008061,3498,0.9488279016580904,0.03659233847913093,0.014579759862778732,0,0,1,0,NA
530730008062,2643,0.8993567915247824,0.08550889141127507,0.007188800605372683,0.007945516458569807,0,0.9920544835414302,0.007945516458569807,NA
530730008063,3643,0.8959648641229756,0.10074114740598408,0,0.0032939884710403516,0,0.9967060115289597,0.0032939884710403516,NA
530730009011,1772,0.837471783295711,0.14446952595936793,0,0.01805869074492099,0,0.981941309255079,0.01805869074492099,NA
530730009012,2243,0.8185465893892109,0.17432010699955416,0.006241640659830584,8.916629514043691e-4,0,0.9991083370485956,8.916629514043691e-4,NA
530730009013,3031,0.9914219729462224,0,0,0.008578027053777632,0,0.9914219729462224,0.008578027053777632,NA
530730009021,3293,0.9526267840874583,0.0315821439416945,0.01579107197084725,0,0,1,0,NA
530730009022,2411,0.9017005391953546,0.07590211530485276,0.017005391953546247,0.005391953546246371,0,0.9946080464537537,0.005391953546246371,NA
530730010001,2793,0.9273182957393483,0.07017543859649122,0,0.002506265664160401,0,0.9974937343358395,0.002506265664160401,NA
530730010002,1787,0.8796866256295467,0.08841634023503078,0.0318970341354225,0,0,1,0,NA
530730010003,3099,0.9161019683768957,0.057437883188125205,0.007421748951274605,0.015488867376573089,0.0035495321071313327,0.9809616005162956,0.01903839948370442,NA
530730011001,2685,0.8778398510242086,0.0845437616387337,0.03240223463687151,0.0052141527001862194,0,0.9947858472998138,0.0052141527001862194,NA
530730011002,1521,0.9125575279421433,0.0782380013149244,0.009204470742932281,0,0,1,0,NA
530730011003,2448,0.9309640522875817,0.06331699346405228,0.005718954248366013,0,0,1,0,NA
530730012011,2459,0.9141927612850752,0.06425376169174461,0.021553477023180154,0,0,1,0,NA
530730012012,987,0.8996960486322189,0.10030395136778116,0,0,0,1,0,NA
530730012013,3751,0.8981604905358571,0.08504398826979472,0.012796587576646227,0.0039989336177019465,0,0.996001066382298,0.0039989336177019465,NA
530730012021,1246,0.9606741573033708,0.028892455858747994,0,0.00882825040128411,0.0016051364365971107,0.9895666131621188,0.01043338683788122,NA
530730012022,786,0.9643765903307888,0.035623409669211195,0,0,0,1,0,NA
530730012023,795,0.969811320754717,0.03018867924528302,0,0,0,1,0,NA
530730012024,877,0.9384264538198404,0.06157354618015964,0,0,0,1,0,NA
530730101001,200,0.94,0.015,0.015,0.015,0.015,0.97,0.03,NA
530730101002,3595,0.9193324061196105,0.062308762169680114,0.012517385257301807,0.0058414464534075105,0,0.9941585535465924,0.0058414464534075105,NA
530730101003,572,1,0,0,0,0,1,0,NA
530730101004,1705,0.9607038123167155,0.03343108504398827,0.002932551319648094,0.002932551319648094,0,0.9970674486803519,0.002932551319648094,NA
530730101005,1703,0.8866705813270699,0.08455666470933647,0,0,0.028772753963593658,0.9712272460364063,0.028772753963593658,NA
530730102001,1379,0.9898477157360406,0.00870195794053662,0,7.251631617113851e-4,7.251631617113851e-4,0.9985496736765772,0.0014503263234227702,NA
530730102002,1739,0.8614146060954572,0.08453133985048879,0.025876940770557792,0.0097757331799885,0.018401380103507763,0.9718228867165037,0.02817711328349626,NA
530730102003,706,0.7903682719546742,0.20113314447592068,0.0084985835694051,0,0,1,0,NA
530730102004,2759,0.7430228343602755,0.1417180137731062,0.04929322218194998,0.04566872055092425,0.02029720913374411,0.9340340703153316,0.06596592968466836,NA
530730102005,1774,0.8568207440811725,0.13246899661781286,0,0.010710259301014656,0,0.9892897406989853,0.010710259301014656,NA
530730103011,1220,0.8721311475409836,0.018852459016393444,0.03524590163934426,0.07377049180327869,0,0.9262295081967213,0.07377049180327869,NA
530730103012,1884,0.8742038216560509,0.09394904458598727,0.002653927813163482,0.029193205944798302,0,0.9708067940552016,0.029193205944798302,NA
530730103013,2720,0.9779411764705882,0.009191176470588236,0.008823529411764706,0.004044117647058824,0,0.9959558823529412,0.004044117647058824,NA
530730103021,3337,0.961042852861852,0.03206472879832185,0.0017980221756068325,0.005094396164219359,0,0.9949056038357806,0.005094396164219359,NA
530730103022,1054,0.9430740037950665,0.04743833017077799,0.009487666034155597,0,0,1,0,NA
530730103031,1707,0.7381370826010545,0.19273579379027533,0.023432923257176334,0.013473930872876391,0.03222026947861746,0.9543057996485061,0.04569420035149385,NA
530730103032,4630,0.8550755939524838,0.0736501079913607,0.024838012958963283,0.037149028077753776,0.009287257019438444,0.9535637149028078,0.04643628509719223,NA
530730104011,476,0.7878151260504201,0.21218487394957983,0,0,0,1,0,NA
530730104012,1357,0.899042004421518,0.08106116433308769,0.01989683124539425,0,0,1,0,NA
530730104013,1858,0.8622174381054898,0.05382131324004306,0.05489773950484392,0,0.02906350914962325,0.9709364908503767,0.02906350914962325,NA
530730104014,839,0.966626936829559,0.015494636471990465,0.017878426698450536,0,0,1,0,NA
530730104015,799,0.8285356695869838,0.17146433041301626,0,0,0,1,0,NA
530730104016,1713,0.7933450087565674,0.14419147694103912,0.014594279042615295,0.04786923525977817,0,0.9521307647402218,0.04786923525977817,NA
530730104017,1693,0.9988186650915535,0,0,0,0.0011813349084465446,0.9988186650915535,0.0011813349084465446,NA
530730104031,3396,0.8878091872791519,0.10129564193168433,0.006183745583038869,0.004711425206124852,0,0.9952885747938751,0.004711425206124852,NA
530730104032,1693,0.8647371529828707,0.08092144122858831,0.044300059066745424,0,0.01004134672179563,0.9899586532782044,0.01004134672179563,NA
530730104041,3215,0.9206842923794712,0.047900466562986,0.028926905132192846,0.002488335925349922,0,0.9975116640746501,0.002488335925349922,NA
530730104042,1974,0.815096251266464,0.16818642350557245,0.015704154002026342,0,0.0010131712259371835,0.9989868287740629,0.0010131712259371835,NA
530730104043,1146,0.8420593368237347,0.1055846422338569,0.03577661431064572,0.016579406631762654,0,0.9834205933682374,0.016579406631762654,NA
530730105011,2630,0.8912547528517111,0.10266159695817491,0.006083650190114068,0,0,1,0,NA
530730105012,2633,0.8176984428408659,0.13558678313710595,0.022407899734143564,0.024306874287884542,0,0.9756931257121154,0.024306874287884542,NA
530730105013,2386,0.9635373009220453,0.036462699077954734,0,0,0,1,0,NA
530730105021,2787,0.7678507355579476,0.1514172945819878,0.04090419806243272,0.024398995335486187,0.015428776462145676,0.9601722282023681,0.03982777179763186,NA
530730105022,2230,0.8919282511210762,0.07130044843049327,0.027354260089686097,0.009417040358744395,0,0.9905829596412556,0.009417040358744395,NA
530730105023,2425,0.8239175257731959,0.10515463917525773,0.03463917525773196,0.03628865979381443,0,0.9637113402061855,0.03628865979381443,NA
530730105024,1412,0.8597733711048159,0.11898016997167139,0.017705382436260624,0,0.0035410764872521247,0.9964589235127479,0.0035410764872521247,NA
530730106001,2649,0.9260098150245376,0.05247263118157795,0.021517553793884484,0,0,1,0,NA
530730106002,1956,0.6063394683026585,0.09969325153374232,0.21523517382413088,0.0787321063394683,0,0.9212678936605317,0.0787321063394683,NA
530730106003,2239,0.8619919606967397,0.07771326485037963,0.054041983028137563,0,0.006252791424743189,0.9937472085752568,0.006252791424743189,NA
530730107011,1900,0.7963157894736842,0.15052631578947367,0.029473684210526315,0.006842105263157895,0.016842105263157894,0.9763157894736842,0.02368421052631579,NA
530730107012,2186,0.918572735590119,0.05535224153705398,0.012808783165599268,0,0.013266239707227814,0.9867337602927722,0.013266239707227814,NA
530730107013,1849,0.9383450513791238,0.02650081124932396,0.028123309897241752,0.007030827474310438,0,0.9929691725256896,0.007030827474310438,NA
530730107021,2775,0.8443243243243244,0.10414414414414415,0.03135135135135135,0.015855855855855857,0.004324324324324324,0.9798198198198198,0.02018018018018018,NA
530730107022,1670,0.925748502994012,0.07365269461077845,5.988023952095808e-4,0,0,1,0,NA
530730109001,875,0.9588571428571429,0.04114285714285714,0,0,0,1,0,NA
530730110001,489,0.8568507157464212,0.10429447852760736,0,0.03885480572597137,0,0.9611451942740287,0.03885480572597137,NA
530730110002,619,0.8546042003231018,0.09693053311793215,0.048465266558966075,0,0,1,0,NA
530739400001,3318,0.9237492465340567,0.056962025316455694,0.012658227848101266,0.003616636528028933,0.0030138637733574444,0.9933694996986137,0.006630500301386378,NA
530739400002,1908,0.9156184486373166,0.0639412997903564,0.011530398322851153,0.00890985324947589,0,0.9910901467505241,0.00890985324947589,NA
530750001001,2536,0.8580441640378549,0.11987381703470032,0.01498422712933754,0.007097791798107256,0,0.9929022082018928,0.007097791798107256,NA
530750001002,3001,0.90703098967011,0.07030989670109963,0.009996667777407531,0.012662445851382872,0,0.9873375541486171,0.012662445851382872,NA
530750001003,949,0.9178082191780822,0.0821917808219178,0,0,0,1,0,NA
530750002001,561,0.7932263814616756,0.13903743315508021,0.0677361853832442,0,0,1,0,NA
530750002002,497,0.8893360160965795,0.11066398390342053,0,0,0,1,0,NA
530750002003,2829,0.823259102156239,0.09791445740544362,0.05832449628844114,0.020501944149876283,0,0.9794980558501237,0.020501944149876283,NA
530750002004,1737,0.7679907887161773,0.15313759355210133,0.05469199769717904,0.024179620034542316,0,0.9758203799654577,0.024179620034542316,NA
530750002005,867,0.8465974625144176,0.05651672433679354,0.0530565167243368,0.03229527104959631,0.011534025374855825,0.9561707035755479,0.04382929642445214,NA
530750003001,667,0.9505247376311844,0.049475262368815595,0,0,0,1,0,NA
530750003002,1513,0.9689358889623265,0.028420356906807668,0.0013218770654329147,0.0013218770654329147,0,0.998678122934567,0.0013218770654329147,NA
530750003003,2823,0.8912504427913567,0.04640453418349274,0.04640453418349274,0.015940488841657812,0,0.9840595111583422,0.015940488841657812,NA
530750004001,2260,0.8309734513274336,0.13185840707964602,0.00663716814159292,0.006194690265486726,0.024336283185840708,0.9694690265486726,0.030530973451327433,NA
530750004002,1797,0.867557039510295,0.110740122426266,0.021702838063439065,0,0,1,0,NA
530750005001,3824,0.7829497907949791,0.15847280334728034,0.04811715481171548,0.007845188284518828,0.002615062761506276,0.9895397489539749,0.010460251046025104,NA
530750006001,644,0.656832298136646,0.20031055900621117,0.14285714285714285,0,0,1,0,NA
530750006002,2922,0.7902121834360027,0.19267624914442164,0.017111567419575632,0,0,1,0,NA
530750006003,3503,0.49214958606908366,0.29003711104767343,0.07450756494433343,0.11818441335997716,0.025121324578932343,0.8566942620610905,0.1433057379389095,NA
530750006004,1370,0.7204379562043796,0.22189781021897811,0.02335766423357664,0.034306569343065696,0,0.9656934306569344,0.034306569343065696,NA
530750007001,658,0.9452887537993921,0.041033434650455926,0.00303951367781155,0.010638297872340425,0,0.9893617021276596,0.010638297872340425,NA
530750007002,595,1,0,0,0,0,1,0,NA
530750007003,785,0.9515923566878981,0.045859872611464965,0.0025477707006369425,0,0,1,0,NA
530750007004,577,0.9410745233968805,0.058925476603119586,0,0,0,1,0,NA
530750007005,904,0.9756637168141593,0.024336283185840708,0,0,0,1,0,NA
530750008001,731,1,0,0,0,0,1,0,NA
530750008002,704,0.9857954545454546,0.014204545454545454,0,0,0,1,0,NA
530750008003,708,0.8926553672316384,0.08757062146892655,0.01977401129943503,0,0,1,0,NA
530750008004,1421,0.9662209711470795,0.03377902885292048,0,0,0,1,0,NA
530750009001,827,0.9975816203143894,0,0,0.0024183796856106408,0,0.9975816203143894,0.0024183796856106408,NA
530750009002,1127,0.9822537710736469,0.01774622892635315,0,0,0,1,0,NA
530750009003,1149,0.9721496953872933,0.0278503046127067,0,0,0,1,0,NA
530750009004,649,0.9614791987673343,0.03852080123266564,0,0,0,1,0,NA
530750010001,1131,0.9832007073386384,0.015915119363395226,8.841732979664014e-4,0,0,1,0,NA
530750010002,875,0.9542857142857143,0.02857142857142857,0.005714285714285714,0.011428571428571429,0,0.9885714285714285,0.011428571428571429,NA
530770001001,794,0.5302267002518891,0.2304785894206549,0.0654911838790932,0.10831234256926953,0.0654911838790932,0.8261964735516373,0.17380352644836272,NA
530770001002,2061,0.5429403202328966,0.31246967491508976,0.039786511402231925,0.06744298884036876,0.037360504609412905,0.8951965065502183,0.10480349344978165,NA
530770002001,2493,0.35900521460088247,0.3582029683112716,0.10429201764941837,0.11712795828319295,0.061371841155234655,0.8215002005615724,0.1784997994384276,NA
530770002002,1413,0.43665958952583156,0.27388535031847133,0.06794055201698514,0.2094833687190375,0.012031139419674451,0.778485491861288,0.22151450813871196,NA
530770002003,1192,0.34731543624161076,0.3104026845637584,0.07046979865771812,0.14513422818791946,0.1266778523489933,0.7281879194630873,0.27181208053691275,NA
530770003001,2645,0.6453686200378072,0.17013232514177692,0.059735349716446125,0.06275992438563327,0.06200378071833648,0.8752362948960303,0.12476370510396975,NA
530770003002,1634,0.6670746634026927,0.12484700122399021,0.0055079559363525096,0.13586291309669524,0.06670746634026928,0.7974296205630355,0.20257037943696451,NA
530770004001,1046,0.9646271510516252,0.03537284894837476,0,0,0,1,0,NA
530770004002,1313,0.8004569687738005,0.19954303122619954,0,0,0,1,0,NA
530770004003,2062,0.930164888457808,0.05916585838991271,0.004364694471387003,0.006304558680892337,0,0.9936954413191077,0.006304558680892337,NA
530770004004,1856,0.9256465517241379,0.05818965517241379,0.016163793103448277,0,0,1,0,NA
530770004005,1061,0.6701225259189444,0.1281809613572102,0.15739868049010367,0.04429783223374175,0,0.9557021677662583,0.04429783223374175,NA
530770005001,1035,0.7671497584541063,0.13623188405797101,0,0.06763285024154589,0.028985507246376812,0.9033816425120773,0.0966183574879227,NA
530770005002,1107,0.6251129177958447,0.35049683830171635,0,0.024390243902439025,0,0.975609756097561,0.024390243902439025,NA
530770005003,1349,0.8636026686434396,0.10748702742772424,0.028910303928836176,0,0,1,0,NA
530770005004,1171,0.9146029035012809,0.05209222886421862,0.029888983774551667,0.0034158838599487617,0,0.9965841161400513,0.0034158838599487617,NA
530770006001,1627,0.16594960049170251,0.3976644130301168,0.08666256914566688,0.1727105101413645,0.17701290719114934,0.6502765826674862,0.34972341733251383,NA
530770006002,1609,0.2697327532628962,0.4244872591671846,0.036047234307022995,0.11559975139838409,0.15413300186451212,0.7302672467371037,0.2697327532628962,NA
530770006003,2093,0.45437171524128045,0.2670807453416149,0.11419015766841854,0.10750119445771619,0.056856187290969896,0.8356426182513139,0.1643573817486861,NA
530770007001,1158,0.6442141623488774,0.12521588946459414,0.17184801381692574,0.016407599309153715,0.04231433506044905,0.9412780656303973,0.05872193436960276,NA
530770007002,1124,0.6752669039145908,0.2001779359430605,0.016903914590747332,0.10765124555160142,0,0.8923487544483986,0.10765124555160142,NA
530770007003,1700,0.7305882352941176,0.16117647058823528,0.021176470588235293,0.05647058823529412,0.03058823529411765,0.9129411764705883,0.08705882352941176,NA
530770007004,1973,0.35529650278763303,0.3760770400405474,0.07501267105930055,0.16016218955904712,0.03345159655347187,0.806386213887481,0.193613786112519,NA
530770008001,1741,0.8098793796668581,0.15106260769672603,0.02986789201608271,0.009190120620333142,0,0.9908098793796669,0.009190120620333142,NA
530770008002,505,0.8178217821782178,0.13861386138613863,0.04356435643564356,0,0,1,0,NA
530770008003,758,0.8707124010554089,0.11081794195250659,0.018469656992084433,0,0,1,0,NA
530770008004,1291,0.7831138652207591,0.07823392718822618,0.08752904725019364,0.05112316034082107,0,0.9488768396591789,0.05112316034082107,NA
530770009011,1885,0.6954907161803714,0.22811671087533156,0.03129973474801061,0.027055702917771884,0.01803713527851459,0.9549071618037135,0.04509283819628647,NA
530770009012,1615,0.913312693498452,0.05820433436532508,0.017956656346749224,0,0.010526315789473684,0.9894736842105263,0.010526315789473684,NA
530770009013,701,0.7489300998573466,0.20542082738944364,0,0.0456490727532097,0,0.9543509272467903,0.0456490727532097,NA
530770009014,2106,0.9235517568850902,0.04795821462488129,0,0.02849002849002849,0,0.9715099715099715,0.02849002849002849,NA
530770009015,817,0.6511627906976745,0.2215422276621787,0.06364749082007344,0.06364749082007344,0,0.9363525091799265,0.06364749082007344,NA
530770009021,2525,0.841980198019802,0.11524752475247525,0.027326732673267327,0.015445544554455445,0,0.9845544554455445,0.015445544554455445,NA
530770009022,1374,0.8377001455604076,0.08078602620087336,0.01601164483260553,0.039301310043668124,0.026200873362445413,0.9344978165938864,0.06550218340611354,NA
530770010001,2394,0.6027568922305765,0.26106934001670845,0.07769423558897243,0.05847953216374269,0,0.9415204678362573,0.05847953216374269,NA
